"id","date","reviewer_id","reviewer_name","comments"
"548205562892374425","2025-07-24","319777699","Manuel","Super Lage, direkt an der Down Town MRT Line.<br/>Sehr nettes und hilfsbereites Personal. <br/>Zimmer könnte etwas größer sein aber für Singapur dennoch gut."
"548205562892374425","2025-09-02","290028125","Sufen","."
"548205562892374425","2025-09-04","494327080","Anton","Thanks"
"548205562892374425","2025-09-17","565476042","Jörn","Check in super einfach über eine App, die dann auch als Schlüssel fungiert. Preis-Leistung war gut, die Gegend ist relativ laut - little India, dafür aber direkt an eine Bahnstation, wodurch die Stadterkundung super einfach ist. Sauberkeit war gut, der Geruch im Flur ist gewöhnungsbedürftig. Für paar Tage Stadterkundung top!"
"548205562892374425","2025-09-25","598887302","Ray Christian","Overall it’s good, but i just have problem with the water heater, it doesn’t work on my bathroom"
"562605971381613093","2022-02-28","147602490","Rahul","Great value for money. Staff is very helpful, the location is great, and the entire flat is very cozy. Would definitely stay here again."
"562605971381613093","2022-06-11","398672113","Ravi","Great accommodation, checking in was a breeze. The host was very responsive throughout the entire process and the place itself was strategically located, well maintained and highly satisfactory."
"562605971381613093","2022-09-29","25438514","George","great accommodation with convenient in-unit amenities!"
"562605971381613093","2022-10-19","139279920","Pranavan","The apartment was lovely. Superb location. Very good service. Could not have asked for more."
"562605971381613093","2023-05-06","796638","Kasuni","Loved this stay. Super central location, walking distance to food, shopping, and great location to roam around the city from <br/>Jan was super quick to reply on anything & a fantastic Host 💗"
"562605971381613093","2023-07-17","83473787","Shana","Jan’s place was perfect for four of us. The 24 hr consierge service was extremely convenient & resolved all our requests. The dryer is the bathroom so it was a bit different for us but we were grateful to have it. This unit also had a slight view of the Singapore Flyer & is right next door to a Catholic Church. We would definitely stay here again."
"562605971381613093","2023-07-30","210407596","Andreas","Nice, clean apartment with a central location and good facilities. Staff friendly and present around the clock."
"562605971381613093","2023-09-02","76914707","Paweł","All good, very good location near metro station. Two bedrooms with two baths is great!:)"
"562605971381613093","2023-11-04","19117525","Eric","Very central location, clean, well equipped. Very nice stay overall but breakfast was disappointing and lacked diversity. Would recommend."
"562605971381613093","2023-12-27","226994480","Dr. Kumudu","Good, clean place with good access to MRT"
"562605971381613093","2024-05-10","248360473","溪","性价比很高的选择，比起酒店，用这个价格订到这么大空间的民宿非常划算。前台沟通方便，周围很安静，没有噪声，住房设施很齐全，如果想做饭烧水都可以，离地铁很近，出行方便。下次出差还是会选择这个民宿，非常满意。"
"562605971381613093","2025-01-05","88603207","Rohan","This place is really value for money. Centrally located. And the apartment is very spacious. Highly recommend for families."
"563596809177444958","2023-10-31","17647237","Daniel","This is a good place for an extended stay in Singapore. This was my second time staying here.  Cozy little room in an HDB.  You can walk to Anchorpoint and Alexandra malls. Otherwise very accessible and the 63 bus comes right to the parking lot in front. Hosts are very communicative and friendly."
"567225306259796229","2022-04-19","52490625","Camille","Lovely apartment in an excellent location. A few minutes walk from the mall, MRT, bus station and hospital. <br/>Check-in was a breeze. The host and on site staff are friendly and respond quickly to messages. <br/>Place is very clean. Everything we needed was in there - microwave, stove, huge fridge, washer/dryer. Wifi was fast."
"567225306259796229","2022-08-15","158480539","Giovanni","The place is clean and comfortable. But it's quite far from the MRT"
"567225306259796229","2022-12-17","491168776","Summer","地理位置很好。而且很干净的房间。房主也积极回复信息。总之是一段非常好的入住体验"
"567225306259796229","2023-01-17","493139616","Alison","From the beginning Katherine was very responsive and all communication with her was excellent. Everything about this apartment was great - it was a perfect size, great location and easy to MRT, malls or restuarants. Highly recommended and I will definitely be back. Thanks Katherine!"
"567225306259796229","2023-04-15","155726414","Jesslyn HuiXia","Location is centralised with a short drive to anywhere. Katherine is very responsive and helpful. Will stay when we visit again."
"567225306259796229","2023-05-03","23356496","Melissa","Very clean and the amenities are great. The traffic noise was quite bad at night so we told Katherine and she immediately sent someone to change the curtain to a soundproof one which helped a lot and we enjoyed the rest of our stay there. Appreciate the quick action to rectify the issue. Thank you Katherine and Kim!"
"567225306259796229","2023-05-20","493139616","Alison","This is the second time I have stayed here and I highly recommend it. Spacious, quiet, close to Novena for shopping and the MRT. Katherine is a great host and the staff on site are also considerate, helpful and friendly. Whether you are coming for work or leisure I think it is a far better option than a hotel!"
"567225306259796229","2023-06-15","16677166","Carolyn","We rented two apartments for our family of five. The apartments were as described, clean, comfortable, secure and quiet. The location was perfect with a short walk to the MRT. Wi-Fi was excellent. Katherine was very responsive and Kim at front desk was helpful  and extremely nice. We were very, very happy staying here and would happily stay here again if we ever return to Singapore."
"567225306259796229","2023-07-01","514968432","Jayashree","Kim is so compassionate in nature and communicate very well. This place is at a walkable distance from MRT and bus station. Katherine is very fast in replying the things. It was a good experience for us to stay here. <br/>Thank you"
"567225306259796229","2023-07-05","177426070","Peters","I love to comeback to same place whenever I am in Singapore. Great Host, no doubt on it."
"567225306259796229","2023-09-20","156294648","Amy","Our family of 4 (2 adults, 7yo & 1yo) had a very pleasant stay. The place was super clean with a tremendous amount of storage space, it also had windows, so it didn't feel stuffy. The bathroom was quite spacious which helps with the humidity. Katherine and Kim (the on-site assistant) was super responsive and very helpful with all our needs (even during weekends). Kim even helped booked us a taxi to go to the airport (cheaper than us calling our own taxi on the way in). Location wise was also good, the bus stop is right outside the doorstep and also 8-10 mins walk to Novena train station (which is also a shopping complex with lots of food options). The place did have a slight cooking smell when we arrived but other than that it was perfect. I would highly recommend. Thanks Katherine and Kim for hosting :)"
"567225306259796229","2023-10-08","263806180","Mui","Clean pristine place.  Central  with MRT to any part of Singapore . Nice mall and food courts 8 minutes walk from apartment.  Host Katherine very responsive and deals with any problems right away."
"567225306259796229","2023-10-26","68775347","Dave","Better for a couple than 2 singles. The place is smaller than it appearing the photos. Great location"
"567225306259796229","2023-11-07","525947187","Julie","The host was very approachable and saw to our needs promptly, she was very friendly and also gave us advice on how to get around the city. The room was slightly smaller than it looked in the pictures but that was only my perspective, as everything was exactly as described. Very quiet room. Effective air conditioning. Easy to access transport. Would be very happy to stay here again :-)"
"567225306259796229","2023-11-21","539355648","Madeleine","Really enjoyed my stay, great service and really comfortable room"
"567225306259796229","2024-01-02","226125897","Thaipheng","Great host, fast replies, and always got thing u need for daily using. Looking to be there again next visit"
"567225306259796229","2024-01-15","261899780","Nirmala","The place was well maintained, central, homely and had everything I needed. Felt like home away from home."
"567225306259796229","2024-01-27","49448093","Duncan","Really nice place, very central and everything was exactly as described. <br/>It’s right in the heart of Chinatown and so close to everything that you want to do."
"567225306259796229","2024-02-17","252275898","阳","非常好的位置，周边步行可达多家超市，去往各大景点都有直达公交，很方便。房主热情，卫生好，非常推荐！"
"567225306259796229","2024-03-08","493139616","Alison","I have stayed here a few times, Katherine is a great host and Kim who works on-site is wonderful, friendly, helpful and responsive.<br/>This apartment is a great option for business or leisure and a perfect location. I keep coming back because it such a lovely apartment, generous size, comfortable and has everything I need when I travel away from home for a few weeks. Home from home! You will not be disappointed."
"567225306259796229","2024-04-25","65413337","Vei","The serviced apartment was perfect for us for our week long stay. It's in a nice location, close to shops, restaurants and MRT. It also has a small kitchenette and a washing machine/dryer. House keeping is done every 3 days or so which is more than adequate. It's ticked all the boxes for us. Kim (the person onsite) is always helpful and friendly and also allowed us to pick up our bags way past her working hours. Overall a very enjoyable stay! Thanks Katherine & Kim!"
"567225306259796229","2024-05-03","469798448","Arfadur","The place was well maintained , had everything we needed, Kathrine is a great host, surely will stay again."
"567225306259796229","2024-05-23","327052453","祖平","这这不错"
"567225306259796229","2025-01-08","191532313","Ashley","Katherine and Cathy are always responsive and helpful. We enjoyed our stay 😊"
"567225306259796229","2025-02-03","115315362","锰","房东人很好，中文沟通很及时，完全没有问题。"
"567225306259796229","2025-03-14","219233776","Priyanka","Great location , near to bus stops and velocity mall. Room was big enough for our kid to play around. Kitchen and bathroom had all amenities.locality was very clean and nice. Cathy was very helpful host. Only problem one can face if you want MRT for daily use, It was walkable to 7-8 mins."
"567910789087190907","2022-05-31","220075000","Grace","Great check in, communication by the host. Kim the receptionist was really helpful. Loved the location!  Garbage was even provided, very thoughtful, plus slippers. Thanks much."
"567910789087190907","2022-07-02","57690817","Sumeet","Moulmein Studios was an amazing place to stay! Very close to nearby places of interest and convenience. The place was exactly as shown in the images. Super clean and a lot of storage space. It had everything one would need to stay and be fully operational to do cooking, wash clothes, etc. Special mention and thanks to the care taker Kim. Kim was always available, very kind & sweet to talk to and super helpful. Katherine was always available and made the booking and checking in breeze. Definitely recommend this place to everyone."
"567910789087190907","2022-10-17","450357936","György","Thank you! Everything was fine. Kim and Katherine are both wonderful. ☺️"
"567910789087190907","2022-10-30","92091420","Helen","Came back to stay at this place. Great place!"
"567910789087190907","2022-12-08","215976845","Richard","This is a lovely well kept studio apartment that is well situated for Novena centre and all the associated healthcare establishments. It is well equipped and beautifully clean. If you are cooking for yourself you might need to buy a few more utensils (eg cafetiere, bread knife) but they are easy to find and cheap. Very much enjoyed staying here."
"567910789087190907","2022-12-18","184926828","Michael","Very clean and well-furnsihed and appointed. Plenty of bathroom and kitchen provisions. Other than the room, there is not much in the way of public areas to spend time in. Met our needs though as we mainly went out during the day."
"567910789087190907","2023-04-03","126843027","Chris","We had a few issues with our aircon while we were staying and Katherine and Kim were really responsive and helpful calling aircon techs ASAP and offering to change our room when problems continued. Very close and handy to the city and local shops."
"567910789087190907","2023-05-30","238701041","Hitomi","Thank you for hosting me!<br/>Your place was more than I expected!<br/>It was so clean and every necessary thing was prepared.<br/>I appreciate that you had cleaning service and prepare the water drink every time.<br/>Your place was quiet and I could rest well easily.<br/>I hope I will definitely stay your place again whenever I visit SG."
"567910789087190907","2023-11-08","189857118","Jee Horng","The onsite caretaker (Kim) was super helpful and friendly. The apartment is a short walk to Novena Square and has a few nearby bus stops that will get you to most areas."
"567910789087190907","2024-02-02","111303115","Jana","Das Apartment war sehr groß. Viel größer als der Durchschnitt in Singapur. Es gab genug Möglichkeiten  Sachen zu verstauen. Sogar eine eigene nagelneue Waschmaschine in der Küche. Es ist nur 2 Minuten fußläufig vom Bus und 5 Minuten von der Bahn entfernt. Kim von der Rezeption hat sich rührend um uns gekümmert. Sie hilft, wo sie kann und gibt Tipps und Ratschläge, was man in der Umgebung machen kann."
"567910789087190907","2024-10-10","47308225","Sadaf","It was perfect place to stay! Will definitely come next time and would recommend it to family and friends!"
"569225009327985337","2022-09-15","47629894","See","Host was nice and fast in response to whatever questions we had. Checking in and out was seamless. <br/>Place was nice and clean with relaxing the environment. <br/>Easily accessible via public transport."
"569225009327985337","2023-08-26","449048079","Furkan","I stayed here 6 months and it's a great place to be. Bus station right across the main entrance will take you to the nearest MRT station. Everything inside works well. Friendly security and easy check-in. Accommodation is a crucial factor to the Singapore experience so make sure it's a good one whether you come to visit or work. Would book again if I ever go back :)"
"569225009327985337","2024-02-29","456897009","Angie","Nex is an awesome host! House was great too! Enjoy the 3 month stay here while waiting for my new home to arrive. Environment is good too. If you needed a short term stay, this unit is the best choice! Highly recommended 👍🏼"
"569225009327985337","2024-06-09","334775478","Jakub","Great place to stay in."
"569225009327985337","2024-11-20","159584488","康","Nex很热情，很开心在这里住了5个多月"
"569225009327985337","2025-04-27","78848872","Jasmine","Could not be more grateful that we found Nex’s apartment for our stay! The apartment is clean, well furnished and has access to lots of facilities (gym, pools, sports courts). There is a bus stop right outside the condo, that helps with the connectivity! <br/>Nex was always responsive, kind and very helpful! We are going to miss staying in this serene apartment 💖"
"571344298305335079","2022-03-19","67863444","June","Good experience, had a good break... but will be better if our break is longer :)<br/>Lorraine is fast to respond. Will definitely recommend this place and hope to be back soon"
"571344298305335079","2022-04-26","257552638","Clarence","The only awkward thing about staying in a public place would be people trying to use the tables and chairs that are left on the open porch"
"571344298305335079","2022-04-29","246535236","Mia","My friends and i had a good getaway. Exposed to working crowd and located super near Timbre but it didnt stop us from having a good break. Only cons i could think of is that bedroom has to be accessed from the patio and bathroom heater takes time to produce hot water. Otherwise it was perfect. Toilet was equipped with amenities (towels, cotton buds and pads, soap and shampoo) also very accessible, with MRT located just across the road. Thanks for hosting us!"
"571344298305335079","2022-08-07","361648343","우석","집이 좋고 호스트가 친절합니다."
"571344298305335079","2022-08-20","198568185","Melanie","Cute little container home! We will definitely book with Lorraine again!"
"571344298305335079","2022-08-22","198568185","Melanie","Amazing! Lorraine went above and beyond to help make our trip comfortable and stress free!"
"571344298305335079","2022-08-27","198568185","Melanie","wonderful host"
"571344298305335079","2022-08-31","14739849","Lois","Super logement, à quelques mètres d'une station MRT. L'aménagement du container est pensée de façon très intelligente: petit mais confortable. Et les prix sont compétitifs, surtout à 4."
"571344298305335079","2022-09-06","242652680","Vicent","Thanks for the cozy place."
"571344298305335079","2022-10-17","16495348","Sim","Nice and cosy"
"571344298305335079","2022-10-26","290033507","Munir","Enjoyed, nice and cosy"
"571344298305335079","2022-11-04","482756277","Hassana","We stayed here in-between a home move as a staycation. The location is excellent. The containers are efficiently designed and was perfect for 4 of us.  The fact that host Lorraine was just a message away from help is a big plus. She responds fast and we couldn’t have asked more from our stay.  We will definitely booking the place again!"
"571344298305335079","2022-12-26","36691364","Dhinesh","Would surely want to come here for another stay. Host was very pleasant to liaise with and overall, it was an amazing stay for my family and I!"
"571344298305335079","2023-01-02","483400417","Kejabalan","Check in was super easy. When I had to extend my checkout timing, Lorraine assisted with giving me an extra hour. Will book again"
"571344298305335079","2023-01-25","492069016","Brian","Lorraine was an extremely pleasant host who made the entire stay very smooth and enjoyable.<br/>The house itself was quaint and had enough amenities for an all rounded getaway. It was also conveniently located right beside an mrt and mall.<br/>Great place if you’re looking for a nice getaway."
"571344298305335079","2023-02-21","203733055","Ika","Good place to stay and near to mrt"
"571344298305335079","2023-03-14","240575671","Muhammad Ridzuan","Everything is awesome.<br/>Maybe just a few flies outside and inside but that is not a big deal for me.<br/>Most importantly is that the toilet is clean upon check-in.<br/>Oh yes, your scenery will be passing-by humans 😂. My wife and I think it's cool watching people passes by while you're there outside, taking a seat, drinking some coffee etc. 😅<br/>Oh, this place has a kingsize bed and a queen size murphy bed. And I only realise it has a kingsize bed on the day I check-out.<br/>I would definitely love to try out Container #4 or at Haw Par Villa in future.<br/>If you're a Singaporean, you wanna staycation, this is the kind of place you should be stayca at. Unique!<br/>Standard hotel room is boring. 😂"
"571344298305335079","2023-03-18","179953742","Sri Nuranisyah","amazing stay as usual!"
"571344298305335079","2023-04-01","231467027","Claudine","I spent 5 days at Lorraine's and this was a very comfortable stay. The  accommodation is unusual (container) but is well organized and I found anything I needed. I did appreciate the large terrace in front with table and chairs."
"571344298305335079","2023-04-17","420555436","Kathy","非常好"
"571344298305335079","2023-04-21","485550923","Sheena","We had a great experience during our stay. Ms. Lorraine is very accommodating and responsive. The place was clean and just a minute away from the metro station which is a plus for us because we used the metro a lot. We will definitely recommend this  place to our friends whenever they will visit SG. ☺️"
"571344298305335079","2023-05-01","36691364","Dhinesh","Had a pleasant stay with family. Lorraine was super effective in her communication with me."
"571344298305335079","2023-05-06","94717041","能尔","很开心能体验在集装箱的居住，房东人很好，有及时沟通和解决。除了园区内有酒吧夜场，因为我比较喜欢安静，不过还好不影响睡眠，因为他们基本准点会结束演唱。地铁站就在马路对面，还有好吃的早点餐厅可选择，很方便"
"571344298305335079","2023-06-14","245915882","Bohan.Rex","The location of the house is very good, only one street away from the subway station. Eating is also very convenient. The landlady's wife is very enthusiastic and has provided us with a lot of help."
"571344298305335079","2023-06-22","96143269","Iss","The 1st experience and it was wonderful... Will definitely come back again soon.... Thank u host.."
"571344298305335079","2023-07-13","44151565","Michael","One of the few pet friendly places in SG. Great to stay if you are traveling with pets. Location is well connected with public transport. Container has everything you need."
"571344298305335079","2023-08-11","116300447","Cauliflower","房东非常贴心，非常热情，非常nice！给我们的旅行提供了很多帮助，非常感谢！"
"571344298305335079","2023-10-05","5368068","Pam","Lorraine’s place is a must if you’re planning to come to Singapore. The place is conveniently located across the street from the MRT station if you’re planning on exploring other parts of Singapore. Also, there’s a hawker center within walking distance serving local foods. As for the unit itself, it’s quite cozy and comfortable. Lorraine thought of the essentials for her guests like plates, cups, cutlery, etc. So it felt like home. On this trip we forgot an extra plug adapter, but luckily Lorraine provided extra. That was quite helpful for charging our devices. I must say that converting shipping containers into mini hotels is quite innovative and modern…just like Singapore. Thanh you so much, Lorraine, for hosting us and would love to stay here again."
"571344298305335079","2023-10-08","19993698","Clarissa","Had a very pleasant stay in the Container house. Great experience! Great for pet friendly people."
"571344298305335079","2023-10-12","5368068","Pam","My partner and I stayed at Lorraine’s place for our entire Singapore trip and would stay there again. The pod is cute and in a prime location (ie across the road from the MRT). Lorraine was a wonderful host and did a wonderful job anticipating our needs like having extra adapters, towels, cutlery, etc. We also felt quite safe in the area."
"571344298305335079","2023-10-15","148974646","Kristine","It was a cool place to stay. Very convenient to the MRT, bus, & food stalls.  Very unique concept!!!  We enjoyed it!"
"571344298305335079","2023-11-01","510135689","April","Great place and location. Very near MRT station and food stores. Nice place and good for family"
"571344298305335079","2023-12-04","476014181","Shao Wen","got to check in 1 hour after booking even though it was really last minute. fast response from host and clean place"
"571344298305335079","2024-01-25","104574103","Edward","The place is unique and perfect for a short stay! Everything was provided and getting around was convenient."
"571344298305335079","2024-01-30","95540550","Angelo Paul","Lorraine is very accommodating and gave clear and easy instructions throughout our stay. The home itself is very clean and convenient. Across the road is the MRT. It is also very near a hawker station. Check-in was a breeze. Highly recommended to stay here!"
"571344298305335079","2024-02-07","16964766","Mike","Clean, cozy place with excellent access to the MRT - you can literally see it as soon as you come out of the exit. Lorraine is a helpful, responsive host and easy to contact. Location is has close access to lots of options and even a supermarket. The deck in front is also a big bonus, adding a lot of usable space. Will definitely consider this location or possibly try one of the other shipping container hotels if we return to Singapore."
"571344298305335079","2024-02-24","313726776","Aminur","Had an amazing stay, definitely a wonderful experience would highly recommend being hosted by Lorraine, incredible host."
"571344298305335079","2024-03-10","104574103","Edward","Second time staying here, everything is as smooth and as described in the listing.<br/>The price is reasonable, and the location is fantastic right next to the MRT. Would recommend anyone here for a short stay."
"571344298305335079","2024-03-11","451220623","Shenny","Its a very good place if you want to stay away from the croweded, and also really near mrt station and with the very simple and clean house but a little one maybe should have connecting door for the two bedroom but its very compact place to stay"
"571344298305335079","2024-03-31","544800576","JingTing","great place with good amenities. nice night life nearby"
"571344298305335079","2024-04-21","70623765","Pascale","Nous avons apprécié cette 1ère expérience dans un bungalow. <br/>L'appartement est bien agencé.<br/>Malheureusement, la pluie ne nous a pas permis de profiter de la terrasse mais nous passé une agréable soirée dans le petit complexe situé à proximité où un concert de rock était donné, au milieu des food trucks."
"571344298305335079","2024-05-01","33014886","Anu","Lorraine was a great host and I personally liked the space as it was so quiet, clean and peaceful yet not isolated with a mall and train station close by.. and it’s Pet friendly ❤️"
"571344298305335079","2024-05-10","535090508","Jinfan","Very pleasant stay experience! The house is clean and comfortable, the location is convenient, and the surrounding facilities are complete. The communication with the landlord is smooth and friendly. I will definitely choose here again next time!"
"571344298305335079","2024-06-07","433090837","Nur","will surely book again!"
"571344298305335079","2024-06-23","507123760","Lifang","Stayed 2 nights. Host was very responsive and helpful and allowed us to have early check in and late check out. The accommodation was located just 2-3min from One North MRT station Exit A making travelling highly convenient. There was also a nearby shopping mall and food court, hence we had lots of food options to choose from. My family particularly enjoyed having a mini barbeque party in the evening (host provided us with the electric grill when requested) while enjoying live music from nearby. The only downsides I can think of: (1) no hair dryer ans (2) some parts of the house may be a little dusty but that can be settled with some wet wipes. Overall, it's an interesting experience living in a container and one of the few places in Singapore that accept pets. We will definitely be back! :)"
"571344298305335079","2024-06-29","95788546","Harlyjay","The location is perfect!"
"571344298305335079","2024-07-08","134498580","Cathy","It’s ok, reasonable for its price."
"571344298305335079","2024-07-17","527060977","Ayuka","立地はとても良かったです。<br/>また、ホストの方に洗濯物をお願いさせていただき柔軟な素晴らしい対応でした。<br/>Grabを使う場合は、fusionopolice Connexisで乗り降りがわかりやすい場所として使ってましたが、そこまで徒歩2分程度です。<br/>お部屋が一階ということもあり、蟻などの虫がよく入ってきてしまったことだけが少し辛かったです。"
"571344298305335079","2024-07-26","286587497","Ria","It’a a very bery GREAT DEAL. This place has incridible location, near the park, foodcourt, MRT, supermarket and so on. I would like to recommend Lorraine’s place to you.<br/>I come with my husband to check up at National University Hospital (NUH). Its just 1 away MRT station from this place.<br/>Definitely want to come back here 💕"
"571344298305335079","2024-07-31","24140928","Michaela","Really like the idea of staying in a converted container.<br/>Only stayed one night but would do it definitely again"
"571344298305335079","2024-08-13","270683415","德鲁","离地铁口近，离吃饭的地方近，周边绿化好，出租车也容易找到地方，房东人非常不错👍👍👍"
"571344298305335079","2024-08-14","34743330","Tanja","the container was very nice, super short ways to the mrt, foodspots and a supermarket. thank you for the stay, we enjoyed it very very much!"
"571344298305335079","2024-08-16","19205674","Carolyn","We loved our two days at Lorraine's place - so close to the MRT and to cafes and restaurants. The shipping container was fun and great value. Lorraine is an excellent host and really responsive to questions. Would definitely recommend!"
"571344298305335079","2024-08-18","244831221","Shoji","We enjoyed our stay very much."
"571344298305335079","2024-08-23","593112271","Arza","We don’t expect the location will be side to side with the road and the university area (especially the basketball field). We are feel surprised with it. But it is nice experience. And the amenities is quite nice for me. Overall we have the pleasant stay"
"571344298305335079","2024-10-31","156258651","Cleber","This container apartment is a GEM, me and my friends we stayed for only 2 nights, but I wished that was more. Very well connected with the public transportation, and also a very safe area. The beds are very comfy and Lorraine is an amazing hostess. Totally worth it."
"571344298305335079","2024-11-14","41858450","Horacio","Fighissimo! È dentro un area dove ci sono le startup di Singapore quindi pieno di giovani con la testa piena di sogni, si sentiva nel aria! La prima sera ho preso un bicchiere di vino una sedia e sono andato a guardare una partitella di basket nel campo accanto al nostro container. Fantastico. Non lo consiglio a nessuno altrimenti sarà molto difficile trovare posto la prossima volta!"
"571344298305335079","2024-12-07","203337617","Osman","Harika Singapur deneyimi idi , her aşamada iletişimde olan mükemmel bir ev sahibi , tekrar gelmek üzere bir sonraki durağımıza geçtik , çok memnun kaldık , konumu harikaydı"
"571344298305335079","2024-12-19","345171053","Jihan Fadila","Was amazing to stayy 2 night in this unit"
"571344298305335079","2025-01-04","239726468","Cornelia","Lorraine was super nice. She helped us with the luggage, with the check-in, check - out, was super responsive and helpful and very kind. the place is very comfy, clean and it's in an area full of start-ups, lots of places to eat, the subway just 2 minutes away. we'd surely stay here again if we'll be around."
"571344298305335079","2025-02-01","112538802","Joanne","Interesting experience of staying in a container. Everything was well provided for in the container."
"571344298305335079","2025-02-03","672465950","Sukhvinder","Best place to host a gathering"
"571344298305335079","2025-02-07","147079886","Zornitsa","The van is in a very convenient location. Close to the MRT. Lorraine was very quick to respond.<br/>What we didn't like ,was that the master bedroom smelled of mold. It was very humid. We wanted to sleep with the door open because of the smell, but when you open it in the opposite block there is something that makes noise 24/7 and is very annoying.<br/>My husband is involved in construction and noticed that there is not enough ventilation that's why it happens like this. It's not the owners' fault but the builders'.<br/>We should have chosen the mirrored container, it was quieter there.<br/>Despite everything we had a wonderful vacation."
"571344298305335079","2025-05-14","555816527","Jasmine","It was a very impromptu stay due to some private reasons and luckily Lorraine made everything easy for me. Due to the last min decision, I didn't really prep food for myself but luckily there's a lot of food places ard for get to fill my tummies"
"571344298305335079","2025-06-08","507123760","Lifang","2nd time visiting. host was great as usual. thank you."
"571344298305335079","2025-07-12","519773528","Lai","Amazing! ✨<br/>What to expect:<br/>• Yes, it can get a little noisy at night but that just adds to the taste of “Lion City” feels.<br/>• Students pass by any hour of the day, and it’s okay.<br/>• FREE safe luggage storage before & after check-in.<br/>• FRIENDLY and very responsive host! <br/>we’ll definitely stay again. Thank You Ms. Lorraine 🩷"
"571344298305335079","2025-07-22","303974141","Sugar","很好 特別的體驗"
"571344298305335079","2025-08-04","5225302","Slavina","Le container est situé dans une zone piétonne, probablement sur un campus universitaire.<br/>Il se compose de deux espaces distincts :<br/>Une zone principale avec une petite cuisine, une salle de bain, et un canapé convertible en lit. Une seconde zone avec un lit double. Pour passer d’un espace à l’autre, il faut sortir sur la terrasse — qui donne quasiment sur la rue — et entrer par une autre porte. L’accès entre les deux pièces se fait donc uniquement par l’extérieur. Cela rend l’accès aux toilettes compliqué la nuit, sauf à réveiller les personnes dormant sur le canapé-lit.<br/>Nous avons constaté une forte odeur de moisissure, ainsi que des taches visibles sur les rideaux.<br/>L’eau de la salle de bain s’écoulait mal, nous avons dû racler régulièrement.<br/>Nous avons également rencontré des problèmes avec le système d’ouverture des portes par carte, qui affichait souvent des messages d’erreur. Nous avons signalé cela immédiatement à Lorraine.<br/>Pour nous déplacer en ville, nous prenions un Grab."
"571344298305335079","2025-08-08","75480972","Leonard Russel","area is across the mrt station and very convinient! place is really recommended!"
"571344298305335079","2025-09-11","193694486","Soumya Ranjan","Lorraine is an amazing host! Stay was clean and as per description. She accommodated my request for luggage storage as my flight had been preponed. Lovely stay with nearby eateries abound!"
"571352760576491118","2022-03-10","62524845","Syafiq","One of the best unique experience I've had, everything was perfect! Lorraine is no doubt a super host and will definitely book one of her containers again!"
"571352760576491118","2022-03-18","355404340","Julie Anna","The electricity keeps on tripping the whole day we’re there. And they need to keep on come and check and its not convenient for us. Till now, they still dk what causes the electricity to trip every time. Otherwise all ok."
"571352760576491118","2022-03-22","105820934","Amanda","Fun idea to try living in a container for one night. Ended up sleeping in the large pull out bed so can watch TV. As the main bed was in separate room. Didnt know nearby just across the road had big supermarket, mrt n many eateries in the building. Thanks for the nice short escape!"
"571352760576491118","2022-03-28","365796644","Siti","Great host, Great place. But privacy is compromised! Need to walk outside and be exposed to public to go the washroom in the other room. Other than that inconvenience, would definitely come back ! :)"
"571352760576491118","2022-03-30","367223577","Mich","Nice and cosy. Nice experience for staying in container. <br/>The main bedroom is in separate room so need to go out and go into the room. <br/>Will book again. Host very friendly and nice."
"571352760576491118","2022-03-31","448746641","Hanrui","cool experience！"
"571352760576491118","2022-04-15","91258854","Tessa","We had such a comfortable stay in a well set-up bnb with an excellent host ✨ we are booking her container in Haw Par for all of next week!"
"571352760576491118","2022-07-06","55676792","Li","Location is accessible and the container is beautiful and clean as advertised.<br/>Lorraine is very helpful with all our enquiries."
"571352760576491118","2022-07-08","174915591","Shawn","look exactly like the picture, worth the price!"
"571352760576491118","2022-07-24","246361540","Ee Shing","I enjoyed the stay very much ❤️ <br/>the place is cozy and comfortable, suitable for small group staycation or gathering"
"571352760576491118","2022-07-27","147519589","Ong","Thank you for the great stay Lorraine! We enjoyed it a lot! <br/>Very nice and minimalist place. Towel, shampoo and body wash is provided. <br/>Occasionally there’s lizard and cockroach seen. Just remember to shut the door. There is drain smell but not too over whelming! it will be great to have diffuser in the container :).<br/>Location is very convenient<br/>Overall good stay! Keep it up!"
"571352760576491118","2022-07-30","441263059","Wan","很棒的体验！"
"571352760576491118","2022-08-05","361648343","우석","신기하고 좋은 집이었습니다."
"571352760576491118","2022-08-12","466275046","Eugene","위치도 아주좋고 호스트도 친절했어요, 추천!"
"571352760576491118","2022-08-13","424036549","Philipp","Fun location and a very creative way of staying a night in Singapore. Very clean and easy check in and out. Only improvement point is to add a shower cell or splash protection. Bathroom got quite wet after showering!"
"571352760576491118","2022-08-15","472440719","Norlela","The location was convenient for both taking train and own transport. MRT Station is just opposite and Carpark is just right behind the container . The place is clean and big outdoor space. Everyone who came love the place and want to consider booking it in the future. 100% recommended!"
"571352760576491118","2022-08-25","443359778","예찬","it was perfect"
"571352760576491118","2022-09-01","59316989","Kiat","very good"
"571352760576491118","2022-09-16","478546149","Zhen","Good 😊"
"571352760576491118","2022-09-23","122763225","Rias","Absolutely amazing place"
"571352760576491118","2022-09-26","311268404","Deborah","Very clean and unique place to stay!"
"571352760576491118","2022-10-05","329969981","Revanth","Cozy and beautiful place"
