id,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_total_listings_count,host_verifications,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed
9281075,,,,,,1,"['email', 'phone']",t,"Singapore, Singapore",Jurong West,West Region
1231531802719583902,,within a day,100%,25%,Bedok,3,"['email', 'phone']",t,,Bedok,East Region
468782,"Staying with us is not for everyone. If you enjoy visiting the touristy places, googling ""top 10 destinations in Singapore"", then it would be better to find somewhere else. 

But, if you like to explore the nooks and crannies in Singapore, and visit eateries locals frequent, then you have come to the right place!

Whether you are in Singapore for Business or Holiday, I will show you my hidden eating spots, the places that tripadvisor hasn't discovered. The places to visit that few travellers know of. Plus, everything locals know that you cannot find online.

If you think staying with us is right for you, drop me a message:)
",,,100%,Serangoon,4,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",Serangoon,North-East Region
22193170,"Hi I am the owner of this unit, just feel free to contact me if you have any request/questions about this unit, Thanks :)",within a few hours,100%,94%,Jurong West,2,"['email', 'phone']",t,,Jurong West,West Region
1515173611230669615,,within a few hours,100%,83%,Queenstown,11,"['email', 'phone']",t,,Bedok,East Region
872033189275592946,"River City Inn is a family-owned and operated hostel. 

We are located right in the heart of the Singapore city and are within walking distance from several attractions:
- located directly opp Clarke Quay Train Station (1-2min walk)
- Walking distance to Singapore River, Boat Quay, Merlion Park, Esplanade, Chinatown, Fort Canning Park, St Andrew's Cathedral, Old Raffles Hotel, Raffles City, Ann Siang Hill, Buddha Tooth Relic Temple, Sri Mariamman Temple, Marina Bay Sands, Gardens by the Bay
 - Eating places close by Song Fa Bak Kut Teh, Yakun Kaya Toast, Central Shopping Mall, Chinatown complex, Chinatown Food Street, Chinatown Point Shopping Mall (with NTUC local supermarket), Jumbo Crab Restaurant, Lau Pat Sat, Bars and Restaurants along Singapore River

We provide:
- Free Wi-Fi, clean Sheets, air-conditioning, lockers with lock, free-flow water all day
- towel rental and laundry service available",within an hour,100%,98%,Singapore River,28,"['email', 'phone']",t,,Singapore River,Central Region
1480442085196385740,"I have been into Hospitality since long and can assure you the best of services for my guest.

I am available at all times",within an hour,100%,68%,Queenstown,144,"['email', 'phone']",t,"Dhoby Ghaut, Singapore",River Valley,Central Region
1159877277633034540,,within an hour,94%,98%,Bedok,2,"['email', 'phone']",t,,Bedok,East Region
1229038345745358805,,within an hour,98%,99%,River Valley,86,"['email', 'phone']",f,,River Valley,Central Region
46605955,"Hello there! I’m Randell and hey, Welcome to Singapore! :) It is always a joy for me to meet new people which had driven me to stay in the customer service industry for almost a decade. Thus, if you need help with a comfortable home-away-from-home, look no further and drop me a request! Moreover, I always believe that good food is the foundation of genuine happiness so I’ll be more than happy to recommend you to all my favourite local delights :)",within a few hours,80%,100%,Clementi,6,"['email', 'phone']",t,"Singapore, Singapore",Clementi,West Region
611242881863514656,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Museum,Central Region
1273146910324214626,,within an hour,98%,99%,River Valley,86,"['email', 'phone']",f,,River Valley,Central Region
39589304,,within an hour,98%,100%,Arab Street,43,"['email', 'phone']",t,"Singapore, Singapore",Rochor,Central Region
32949544,We rent rooms on behalf of various owners / friends in singapore who don't want the hassle. :),within an hour,100%,100%,Geylang,101,"['email', 'phone']",t,"Singapore, Singapore",Bukit Merah,Central Region
1211567579798899580,,within a day,100%,50%,Kallang,3,"['email', 'phone']",t,,Kallang,Central Region
34627895,"Managing 88 rooms of various budgets, types and sizes across singapore",within a few hours,89%,67%,Kallang,182,"['email', 'phone']",t,"Singapore, Singapore",Outram,Central Region
7927886,"I'm currently a student in NTU, studying EEE. Would like to meet people and travel around! I've been to Malaysia(Johor Bahru, Melaka, Genting highland, Pengang), Thailand(Danok), China(Beijing, Hong Kong, Macau, Shenyang, Harbin), Russia (Moscow, Saint Petersburg, Vladimir, Suzdal, Nizhny Novgorod)......

I spend 10 days traveling alone in Russia and a 4 weeks summer school in Saint Petersburg to learn Russia. I can speak a little Russian.

Hosted guest from Canada, Hungary, Malaysia, China, India, Philippine, Indonesia, Spain, South Africa, Vietnam, US, Netherlands, Germany, Cyprus, UK......

Watch action movies. E.g Fast and Furious, Marvels, Mission Impossible,  Die Hard etc.

Enjoy good food and be a healthy chef! Steak, salmon, pasta, soups, porridge, fried rice.

Cycling, jogging and swimming during free time.",within a day,100%,33%,Jurong East,6,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",Jurong East,West Region
33119907,We rent rooms on behalf of various owners / friends in singapore who don't want the hassle. :),within an hour,100%,100%,Geylang,101,"['email', 'phone']",t,"Singapore, Singapore",Bukit Merah,Central Region
1453309223666872783,Am a spontaneous traveller who enjoys a beautiful home to stay in while exploring the downtrodden path.,,,,Yishun,1,"['email', 'phone']",t,,Yishun,North Region
42753075,"Friendly and approachable.

We rent rooms on behalf of various owners in singapore who don't want the hassle. :)",a few days or more,25%,50%,Kallang,73,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
1109204923733549481,"I'm currently a student in NTU, studying EEE. Would like to meet people and travel around! I've been to Malaysia(Johor Bahru, Melaka, Genting highland, Pengang), Thailand(Danok), China(Beijing, Hong Kong, Macau, Shenyang, Harbin), Russia (Moscow, Saint Petersburg, Vladimir, Suzdal, Nizhny Novgorod)......

I spend 10 days traveling alone in Russia and a 4 weeks summer school in Saint Petersburg to learn Russia. I can speak a little Russian.

Hosted guest from Canada, Hungary, Malaysia, China, India, Philippine, Indonesia, Spain, South Africa, Vietnam, US, Netherlands, Germany, Cyprus, UK......

Watch action movies. E.g Fast and Furious, Marvels, Mission Impossible,  Die Hard etc.

Enjoy good food and be a healthy chef! Steak, salmon, pasta, soups, porridge, fried rice.

Cycling, jogging and swimming during free time.",within a day,100%,33%,Jurong East,6,"['email', 'phone', 'work_email']",t,,Jurong West,West Region
23015765,This is managed by the hotel managment team now. ,within an hour,100%,92%,Queenstown,44,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",Queenstown,Central Region
653941042197595346,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Outram,Central Region
603353367422710106,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",Outram,Central Region
24618190,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Clementi,West Region
622961762441208330,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",Singapore River,Central Region
41158163,,within an hour,100%,98%,Central Area,23,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",River Valley,Central Region
49936029,,within an hour,98%,99%,Chinatown,38,['phone'],t,"Singapore, Singapore",Outram,Central Region
1402623405222181237,,within an hour,98%,99%,River Valley,86,"['email', 'phone']",f,,River Valley,Central Region
1402623752574309196,Hi  ,within an hour,97%,100%,River Valley,94,"['email', 'phone']",t,,River Valley,Central Region
39014610,,within an hour,98%,100%,Arab Street,43,"['email', 'phone']",t,"Singapore, Singapore",Rochor,Central Region
1321722084789469932,,within an hour,100%,73%,Southern Islands,4,"['email', 'phone']",t,,Southern Islands,Central Region
39014250,,within an hour,98%,100%,Arab Street,43,"['email', 'phone']",t,"Singapore, Singapore",Rochor,Central Region
1242205,"Decan and I are travel buffs. We visited more than 50 countries and lived in London for a few years. Now that we're settled back in Singapore and own our first beautiful property, we're more than happy to meet new friends from around the world. We hold lots of fun stuff from time to time, such as clubbing events, DJ classes, gallery exhibition, which we extend to our guests... and only our guests and friends :)",,,,Marine Parade,5,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",Marine Parade,Central Region
1291993758503637592,,a few days or more,0%,,Rochor,10,"['email', 'phone']",t,,Rochor,Central Region
899732642408799379,"I love to travel , play the keyboard, and sing as well as going to church. I  keep myself fit with activities like zumba ,hip hop and weightlifting classes.I am living with my adult son and husband. 
I am a house proud person  and therefore my home is stylishly decorated and always neat and tidy.",a few days or more,0%,,Serangoon,2,"['email', 'phone']",t,"Singapore, Singapore",Serangoon,North-East Region
966230139963508858,"My wife & I will always go the extra mile to make sure your stay with us is amazing! Born & raised in Singapore, we know the best spots around the city!",within an hour,100%,100%,Punggol,3,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",Punggol,North-East Region
698050146882892963,"I am a true-blue Singaporean in my mid 20's with a hearty appetite for life. I love travelling, meeting new people and strongly believe that Singapore is a fantastic place to be, whether be it for work or travel. Having hosted since the early days of Airbnb, I am fairly experienced with this site but continuously endeavor to learn more from the people I come into contact with. Whether you are new to Airbnb and trying out this platform for the very first time, or a seasoned traveler, I hope to make your experience here in Singapore an exceptional one. 

All my apartments are meticulously maintained to a very high standard and each room is professionally cleaned by my dedicated housekeeping team. I am supported by an exceptional group of people and we look forward to making your stay a flawless one. Drop me a message anytime you have a question about Singapore and I’ll do my very best to answer them! 

Safe travels everybody! 

Rebekah Chua 
",within an hour,100%,88%,Bukit Timah,19,"['email', 'phone']",t,,Serangoon,North-East Region
16243464,,within a day,100%,,Bedok,5,"['email', 'phone']",t,"Singapore, Singapore",Bedok,East Region
48313505,Hi,within a day,100%,100%,Woodlands,3,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",Woodlands,North Region
916360007394339156,"My wife & I will always go the extra mile to make sure your stay with us is amazing! Born & raised in Singapore, we know the best spots around the city!",within an hour,100%,100%,Punggol,3,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",Punggol,North-East Region
40321693,"Im a Single Singapore Male. I was born and breed in Singapore. Im Publicist in the entertainment industry. I’m based in Singapore & Kuala Lumpur,  Malaysia. Currently I’m writing my first fictional book based on my teenage years in New York. I love to do volunteer works with some colleagues.  Im very simple person, neat and tidy. Love music, photography, reading, writing and cooking.  

I love coffee drinking and i love my family so much.  I have been travelling around the world. The places that i have visited were New York City, London, Paris, Barcelona, Milan, Shanghai, Hongkong, Bali, Bangkok, Manila, Kuala Lumpur  and many European cities.

Right now, im working very very hard.  I hope to retire early and spend my times writing a book.  I want to settle in Tioman, Malaysia.

Lastly i want to be happy and have a good life.

Yours sincerely,

Dale  


",,,,Queenstown,7,"['email', 'phone']",t,,Queenstown,Central Region
1052505901191091205,"Live is short, live it up!",within a day,100%,90%,Bishan,15,"['email', 'phone']",t,,Bishan,Central Region
924864455710407269," 打造了一个回归大自然世界与你分享. Travelled the world for leisure and work. If you like to occasionally escape the city and enjoy rustic living with space, fresh air and tranquillity, this is the right place for you. 打造了一个回归大自然世界与你分享

",,,,Bedok,6,"['email', 'phone']",t,,Bedok,East Region
8180346,"I am semi retired and I love hosting. I wish to let out some rooms and get to know more people from various countries. I am a nature lover and love gardening. I exercise regularly and do meditation. I maintain my place well and cleanliness is my motto. I travel regularly and enjoy learning different culture and making new friends. Currently, my son, Edwin is also co-hosting with me. He loves hosting too and is a free-lance public relations guy :)
",within a few hours,100%,67%,Tampines,8,"['email', 'phone']",t,"Singapore, Singapore",Tampines,East Region
602593937490027793,"Happy to have a relax easy life. 



",,,,Queenstown,6,"['email', 'phone']",t,"Singapore, Singapore",Marine Parade,Central Region
634534978205983092,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",River Valley,Central Region
42238629,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Rochor,Central Region
41419891,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
53072633,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",Downtown Core,Central Region
53103357,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Downtown Core,Central Region
1383835231312995022,"We already run The Sundowner Nature Experience Centre, but could not resist the chance to run a small hotel when the opportunity presented itself. Enjoy our cute seaside farmstay!",,,,Changi,1,"['email', 'phone']",t,,Changi,East Region
914805460729895825,,within an hour,100%,100%,Downtown Core,4,"['email', 'phone']",t,,Downtown Core,Central Region
1361497917977363587,,within an hour,100%,100%,River Valley,71,"['email', 'phone']",t,,River Valley,Central Region
42079535,,within an hour,100%,100%,Downtown Core,4,"['email', 'phone']",t,"Bugis, Singapore",Downtown Core,Central Region
1453168478696970113,,a few days or more,0%,,Jurong West,2,"['email', 'phone']",t,,Jurong West,West Region
18421322,We rent rooms on behalf of various owners / friends in singapore who don't want the hassle. :),within an hour,100%,100%,Geylang,101,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
1291961811088348666,,a few days or more,0%,,Rochor,10,"['email', 'phone']",t,,Rochor,Central Region
915496448580987418,,a few days or more,0%,0%,Rochor,6,"['email', 'phone']",t,,Rochor,Central Region
1325672655801870215,Working and living in Indonesia. I'd be happy to bring you around Jakarta :),within a few hours,100%,,Bukit Merah,5,"['email', 'phone']",t,,Bukit Merah,Central Region
17615250,We rent rooms on behalf of various owners / friends in singapore who don't want the hassle. :),within an hour,100%,100%,Geylang,101,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
35026116,"Managing 88 rooms of various budgets, types and sizes across singapore",within a few hours,89%,67%,Kallang,182,"['email', 'phone']",t,"Singapore, Singapore",Outram,Central Region
34909010,"Managing 88 rooms of various budgets, types and sizes across singapore",within a few hours,89%,67%,Kallang,182,"['email', 'phone']",t,"Singapore, Singapore",Geylang,Central Region
1317634105948886927,"I enjoy travelling, eating, singing and swimming.
Hosting style: helpful and friendly
",within a day,50%,,Katong,16,"['email', 'phone']",t,,Geylang,Central Region
32171204,"Friendly and approachable.

We rent rooms on behalf of various owners in singapore who don't want the hassle. :)",a few days or more,25%,50%,Kallang,73,"['email', 'phone']",t,"Singapore, Singapore",Outram,Central Region
34346401,We rent rooms on behalf of various owners in singapore who don't want the hassle. :),within a day,60%,100%,Chinatown,126,"['email', 'phone']",t,"Singapore, Singapore",Geylang,Central Region
38035489,We rent rooms on behalf of various owners in singapore who don't want the hassle. :),within a day,60%,100%,Chinatown,126,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
33885738,"Managing 88 rooms of various budgets, types and sizes across singapore",within a few hours,89%,67%,Kallang,182,"['email', 'phone']",t,"Singapore, Singapore",Outram,Central Region
33477122,"Friendly and approachable.

We rent rooms on behalf of various owners in singapore who don't want the hassle. :)",a few days or more,25%,50%,Kallang,73,"['email', 'phone']",t,"Singapore, Singapore",Outram,Central Region
26722862,"Managing 88 rooms of various budgets, types and sizes across singapore",within a few hours,89%,67%,Kallang,182,"['email', 'phone']",t,"Singapore, Singapore",Geylang,Central Region
42144452,We rent rooms on behalf of various owners in singapore who don't want the hassle. :),within a day,60%,100%,Chinatown,126,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
28369982,,,,,Ang Mo Kio,2,"['email', 'phone']",t,,Ang Mo Kio,North-East Region
1212778208974906213,,within an hour,100%,83%,Sembawang,4,"['email', 'phone']",t,,Sembawang,North Region
43406519,,,,,Bukit Batok,2,['phone'],t,,Bukit Timah,Central Region
4863317,We rent rooms on behalf of various owners in singapore who don't want the hassle. :),within a day,60%,100%,Chinatown,126,"['email', 'phone']",t,"Singapore, Singapore",Outram,Central Region
40315763,"Friendly and approachable.

We rent rooms on behalf of various owners in singapore who don't want the hassle. :)",a few days or more,25%,50%,Kallang,73,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
40185785,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Hougang,North-East Region
49082170,,,,,Orchard,20,"['email', 'phone']",t,,River Valley,Central Region
1045254053769028094,"Discover the heart of Singapore from our doorstep. Rucksack Inn is your home base for exploring vibrant Singapore. 

There are 2 outlets in Singapore: 
Rucksack Inn Temple Street:  52 Temple St, Singapore 058597
Rucksack Inn Tyrwhitt Road:  153A Tyrwhitt Rd, Singapore 207566

Stay connected with our complimentary Wi-Fi throughout the hostel.

Enjoy peace of mind with our 24/7 security. 

Experience the Rucksack Inn difference! #bringbackmore",within an hour,93%,100%,Kallang,19,['phone'],t,"Singapore, Singapore",Outram,Central Region
783686743328860886,"I have been into Hospitality since long and can assure you the best of services for my guest.

I am available at all times",within an hour,100%,68%,Queenstown,144,"['email', 'phone']",t,,Clementi,West Region
638201906530372104,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",Queenstown,Central Region
1429430926777806945,"Hi everyone,

I'm Wei from Singapore. Working at EZS Global serviced apartment.

Our Ezspace Team would like to host all guests.EZS Global offers fully furnished corporate housing solutions for expat accommodation in Singapore. They are located within walking distance to Kembangan MRT. Free housekeeping service are provided. 

Best choice for expats !

新加坡唯一专业致力于高端别墅的酒店式服务公寓
~居住生活新方式，生活其实可以更简单~",within an hour,100%,89%,Katong,49,"['email', 'phone']",f,,Novena,Central Region
638176617437521778,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Queenstown,Central Region
32748783,"Managing 88 rooms of various budgets, types and sizes across singapore",within a few hours,89%,67%,Kallang,182,"['email', 'phone']",t,"Singapore, Singapore",Bukit Merah,Central Region
37794307,"Friendly and approachable.

We rent rooms on behalf of various owners in singapore who don't want the hassle. :)",a few days or more,25%,50%,Kallang,73,"['email', 'phone']",t,"Singapore, Singapore",Outram,Central Region
22214451,We rent rooms on behalf of various owners in singapore who don't want the hassle. :),within a day,60%,100%,Chinatown,126,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
22590845,We rent rooms on behalf of various owners / friends in singapore who don't want the hassle. :),within an hour,100%,100%,Geylang,101,"['email', 'phone']",t,"Singapore, Singapore",Outram,Central Region
33999107,"Managing 88 rooms of various budgets, types and sizes across singapore",within a few hours,89%,67%,Kallang,182,"['email', 'phone']",t,"Singapore, Singapore",Bukit Merah,Central Region
42190445,"Friendly and approachable.

We rent rooms on behalf of various owners in singapore who don't want the hassle. :)",a few days or more,25%,50%,Kallang,73,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
1508829,"Managing 88 rooms of various budgets, types and sizes across singapore",within a few hours,89%,67%,Kallang,182,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
14583967,"Managing 88 rooms of various budgets, types and sizes across singapore",within a few hours,89%,67%,Kallang,182,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
47477733,"Managing 88 rooms of various budgets, types and sizes across singapore",within a few hours,89%,67%,Kallang,182,"['email', 'phone']",t,"Singapore, Singapore",Bukit Merah,Central Region
30966211,"Managing 88 rooms of various budgets, types and sizes across singapore",within a few hours,89%,67%,Kallang,182,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
17951810,I am living in Australia / Singapore and happy to host to the guests.,within an hour,100%,100%,Jurong West,12,"['email', 'phone']",t,"Singapore, Singapore",Jurong West,West Region
33216747,"Managing 88 rooms of various budgets, types and sizes across singapore",within a few hours,89%,67%,Kallang,182,"['email', 'phone']",t,"Singapore, Singapore",Bukit Merah,Central Region
38478522,"Friendly and approachable.

We rent rooms on behalf of various owners in singapore who don't want the hassle. :)",a few days or more,25%,50%,Kallang,73,"['email', 'phone']",t,"Singapore, Singapore",Geylang,Central Region
33155188,"Friendly and approachable.

We rent rooms on behalf of various owners in singapore who don't want the hassle. :)",a few days or more,25%,50%,Kallang,73,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
13967083,We rent rooms on behalf of various owners in singapore who don't want the hassle. :),within a day,60%,100%,Chinatown,126,"['email', 'phone']",t,"Singapore, Singapore",Outram,Central Region
13966783,"Managing 88 rooms of various budgets, types and sizes across singapore",within a few hours,89%,67%,Kallang,182,"['email', 'phone']",t,"Singapore, Singapore",Outram,Central Region
25087117,"Managing 88 rooms of various budgets, types and sizes across singapore",within a few hours,89%,67%,Kallang,182,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
30543386,"Friendly and approachable.

We rent rooms on behalf of various owners in singapore who don't want the hassle. :)",a few days or more,25%,50%,Kallang,73,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
33098686,"Friendly and approachable.

We rent rooms on behalf of various owners in singapore who don't want the hassle. :)",a few days or more,25%,50%,Kallang,73,"['email', 'phone']",t,"Singapore, Singapore",Bukit Merah,Central Region
30520904,"Friendly and approachable.

We rent rooms on behalf of various owners in singapore who don't want the hassle. :)",a few days or more,25%,50%,Kallang,73,"['email', 'phone']",t,"Singapore, Singapore",Outram,Central Region
27125463,"Managing 88 rooms of various budgets, types and sizes across singapore",within a few hours,89%,67%,Kallang,182,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
27858471,"Friendly and approachable.

We rent rooms on behalf of various owners in singapore who don't want the hassle. :)",a few days or more,25%,50%,Kallang,73,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
33085362,"Friendly and approachable.

We rent rooms on behalf of various owners in singapore who don't want the hassle. :)",a few days or more,25%,50%,Kallang,73,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
39488084,We rent rooms on behalf of various owners in singapore who don't want the hassle. :),within a day,60%,100%,Chinatown,126,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
7667016,We rent rooms on behalf of various owners in singapore who don't want the hassle. :),within a day,60%,100%,Chinatown,126,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
7653937,"Managing 88 rooms of various budgets, types and sizes across singapore",within a few hours,89%,67%,Kallang,182,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
34076777,We rent rooms on behalf of various owners in singapore who don't want the hassle. :),within a day,60%,100%,Chinatown,126,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
37586357,We rent rooms on behalf of various owners in singapore who don't want the hassle. :),within a day,60%,100%,Chinatown,126,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
15441196,"Managing 88 rooms of various budgets, types and sizes across singapore",within a few hours,89%,67%,Kallang,182,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
29768671,We rent rooms on behalf of various owners / friends in singapore who don't want the hassle. :),within an hour,100%,100%,Geylang,101,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
