id,price
1456471824462595412,1300.0
33098686,57.0
1410689430283525316,237.0
45777993,320.0
1107624980116910002,138.85567
1147496331225840100,117.00807
15965563,25.0
1418851841834887365,188.0
31879525,112.82487
1045618595860407671,513.7006
23348921,91.0
25353206,79.0
1186017127022771892,554.1549
1409905718849895859,258.0
16650721,116.0
38910295,47.0
1404212786714670802,1922.3281
914805460729895825,554.0
915496448580987418,56.0
17929480,47.0
22233862,96.0
22594189,170.0
1361595974009298578,173.0
53346651,300.0
1367675003243457139,504.0
26290123,47.0
1402897181881999755,95.0
46476300,395.0
28998191,253.0
34243743,172.0
20698050,58.0
1483256161942981089,37.0
1494055113487584313,112.0
33669171,119.0
71903,76.0
1292008935729270027,61.350426
927092195097805859,435.0
1226856598009142920,339.0
31965730,92.0
859064135570315790,275.0
954625302085307833,50.0
873151302770286080,267.0
40185785,560.0
1291976420482563454,52.0
1380803789523130820,57.0
36530311,47.0
9986864,150.0
835904017609907338,366.0
765579,47.0
710490731043539715,195.08554
1338131598150897404,45.0
34909010,56.0
1037562150704397889,318.0
1449768832549400450,635.0
1418861896474825524,204.0
801920114737130933,319.0
38388737,269.0
42588720,99.0
11544732,175.31099
1430501637577930327,526.4999
791827163601709023,524.1742
1374544766177339821,52.0
1032561593915196286,96.0
1371457309165282073,529.7214
25860399,76.0
1128801796780562038,65.0
41299496,47.0
1482348552454729497,557.35565
21650745,9.241772
39325093,84.72702
1072976465653153715,129.0
1371483156073782484,629.54956
39759499,392.62463
1051912453094168650,423.0
1438919893065796852,35.0
1361073234550030022,344.0
1463737606682181732,130.77505
919968290403148056,852.0
25877353,347.0
899732642408799379,55.0
1399039929126626824,420.3771
30543386,57.0
1009310616747753745,189.0
41611248,294.0
959465909045567964,241.0
51076382,375.0
1315652091047185933,362.74982
38035489,56.0
734588947303112403,51.0
52301070,99.75286
1268559186128850329,615.0
1254334294650326595,12800.0
1155424527809347474,300.0
1272243559655282832,1170.4716
40975518,386.0
21044947,678.2053
52357563,311.0
1252083926209830706,457.0
48033436,361.0
1228330371205511016,1177.0
54219421,150.0
39404728,481.0
37984348,163.85542
623562080134198803,588.0
41087343,195.90744
35506661,180.0
39212874,136.78923
886561621182331272,74.0
28789540,161.0
9016784,127.0
1273146892193924433,183.0
26207243,270.0
928850044952941796,350.0
46114490,47.0
8113821,120.0
21015977,402.0
833133699413019522,295.0
7250709,162.15771
47060269,47.0
9857050,192.0
1265288907387767945,225.0
49863210,356.60333
37984441,163.85542
53284064,341.0
1245044844648218308,511.469
53910434,950.0
1289634785191542896,988.4561
1928296,212.0
1384517199377987383,738.5706
33678136,295.7455
1003923515839548471,312.0
625829847882664763,620.0
1425148665792726386,804.21173
16462052,160.0
1431791012566723702,277.0
43723774,174.22672
1389719015076838891,261.0
1334535651602908015,362.82925
606147906156505458,43.0
1424429024247096195,759.8216
44091450,240.0
21145943,74.57223
16881298,158.60852
31081282,52.0
1012817610220906302,92.0
727826138677231245,59.0
1185915191423357388,533.9818
26583889,104.0
6959415,160.0
864099010095266648,1133.0
1416837630051745563,196.0
1430865086193483530,212.6212
1231711853789900461,400.0
1416754295641369881,408.0
31218304,100.0
43354292,140.0
1289599933265613292,374.0
53633752,276.0
4017084,187.80006
1268540126004430609,367.91022
827845795285182475,250.0
1426024511725718345,220.0
25324517,376.0
1173055961605983055,35.0
21916263,47.0
50822918,425.0
21015874,402.0
1132956624704206292,506.0
863992542062626637,172.0
1402623818409748476,612.0
1066283876987607462,100.0
46589101,500.0
24235192,675.30585
46973148,475.0
634496066239277450,119.0
933259335282417831,138.00987
703934454801368238,200.0
17615250,56.0
53073961,292.0
1101036125684303613,161.0
47736858,367.0
1043234789274913236,245.07373
1451262371051824176,998.0
1306458252774828087,208.0
28998181,247.0
1096802957722576371,162.0
16209070,47.0
1497564515337300800,95.0
41889066,251.0
778629593685832976,1405.5233
1503263876172669918,254.0
962115187758611203,189.0
1173854653125953472,130.0
20564987,94.8149
39638066,47.0
1405570804202731514,575.4498
979215581517902662,80.0
1444516778044940580,137.0
46606151,356.0
827991952733479579,660.0
2922184,50.0
47326826,223.01697
1496310400207856454,285.0
1109814687647023717,150.0
1245040592865068919,516.33655
585804868046252353,250.0
1654840,190.9491
1399935510733567753,171.0
44599757,277.6213
10210475,194.0
615713320671809750,381.0
1399039581103428109,1201.7423
13834039,75.0
701163182645910620,180.0
1081613865922147868,148.0
1423478539444627644,46.0
28264364,172.0
665411423125094948,300.0
1247631300344863691,447.55942
1396044837231024263,319.0
35102472,124.0
14341511,221.31876
1120883289538559724,422.0
1298350621345394366,330.0
1410689414253722688,195.0
50708702,393.0
25711980,290.0
33282970,-128.70656
15364942,70.0
46178304,79.990616
51931450,385.0
33460906,60.0
1247665524503681278,143.0
4869221,91.0
7156419,180.0
17488373,49.0
1371379675379704767,1586.1672
1426641672195864918,181.0
1298401999313639862,282.0
